LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Santa Cruz,0,#N/A,Arizona,1,,0,,Santa Cruz Arizona,04023,47420,56
Yuma,0,#N/A,Arizona,1,,0,,Yuma Arizona,04027,195751,410
Cochise,0,#N/A,Arizona,1,,0,,Cochise Arizona,04003,131346,184
"category Washington, D.C.",1,#N/A,"Washington, D.C.",120,22,2,1,"category Washington, D.C. Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia District of Columbia,"Washington, D.C.",120,22,2,1,"District of Columbia Washington, D.C.",11001,601723,4304
category Kentucky,1,#N/A,Kentucky,103,16,3,,category Kentucky Kentucky,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Kentucky,39,16,0,,Unassigned Kentucky,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Kentucky,25,,1,,Jefferson Kentucky,21111,741096,4795
Fayette,0,#N/A,Kentucky,10,,0,,Fayette Kentucky,21067,295803,2379
Harrison,0,#N/A,Kentucky,7,,0,,Harrison Kentucky,21097,18846,61
Warren,0,#N/A,Kentucky,2,,0,,Warren Kentucky,21227,113792,733
Clark,0,#N/A,Kentucky,2,,0,,Clark Kentucky,21049,35613,54
Bourbon,0,#N/A,Kentucky,2,,1,,Bourbon Kentucky,21017,19985,58
Pulaski,0,#N/A,Kentucky,2,,0,,Pulaski Kentucky,21199,63063,295
Montgomery,0,#N/A,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Henderson,0,#N/A,Kentucky,2,,0,,Henderson Kentucky,21101,46250,192
Daviess,0,#N/A,Kentucky,1,,0,,Daviess Kentucky,21059,96656,527
Nelson,0,#N/A,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Anderson,0,#N/A,Kentucky,1,,1,,Anderson Kentucky,21005,21421,0
Calloway,0,#N/A,Kentucky,1,,0,,Calloway Kentucky,21035,37191,152
Kenton,0,#N/A,Kentucky,1,,0,,Kenton Kentucky,21117,159720,728
Franklin,0,#N/A,Kentucky,1,,0,,Franklin Kentucky,21073,49285,173
Hardin,0,#N/A,Kentucky,1,,0,,Hardin Kentucky,21093,105543,465
Oldham,0,#N/A,Kentucky,1,,0,,Oldham Kentucky,21185,60316,187
Lyon,0,#N/A,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Christian,0,#N/A,Kentucky,1,,0,,Christian Kentucky,21047,73955,786
category Missouri,1,#N/A,Missouri,101,2,3,,category Missouri Missouri,#N/A,#N/A,#N/A
St. Louis,0,#N/A,Missouri,22,,1,,St. Louis Missouri,29189,998954,4820
Boone,0,#N/A,Missouri,15,,1,,Boone Missouri,29019,162642,620
Kansas City,0,3 combined with Jackson,Missouri,21,,1,,Kansas City Missouri,#N/A,#N/A,#N/A
Greene,0,#N/A,Missouri,10,,0,,Greene Missouri,29077,275174,1402
St. Louis City,0,St. Louis Missouri,Missouri,10,,0,,St. Louis City Missouri,29189,998954,4820
Jackson,0,3,Missouri,8,,1,,Jackson Missouri,29095,674158,3934
Cass,0,#N/A,Missouri,6,,0,,Cass Missouri,29037,99478,106
St. Charles,0,#N/A,Missouri,3,1,0,,St. Charles Missouri,29183,360485,852
Cole,0,#N/A,Missouri,3,,0,,Cole Missouri,29051,75990,268
Christian,0,#N/A,Missouri,2,,0,,Christian Missouri,29043,77422,0
Henry,0,#N/A,Missouri,1,,0,,Henry Missouri,29083,22272,97
Scott,0,#N/A,Missouri,1,,0,,Scott Missouri,29201,39191,144
Pulaski,0,#N/A,Missouri,1,,0,,Pulaski Missouri,29169,52274,0
Dunklin,0,#N/A,Missouri,1,,0,,Dunklin Missouri,29069,31953,116
Jasper,0,#N/A,Missouri,1,,0,,Jasper Missouri,29097,117404,25
Adair,0,#N/A,Missouri,1,,0,,Adair Missouri,29001,25607,93
Johnson,0,#N/A,Missouri,1,,0,,Johnson Missouri,29101,52595,75
Bates,0,#N/A,Missouri,1,,0,,Bates Missouri,29013,17049,60
St. Francois,0,#N/A,Missouri,1,1,0,,St. Francois Missouri,29187,65359,133
category Iowa,1,#N/A,Iowa,90,20,0,,category Iowa Iowa,#N/A,#N/A,#N/A
Johnson,0,#N/A,Iowa,32,5,0,,Johnson Iowa,19103,130882,1383
Polk,0,#N/A,Iowa,10,,0,,Polk Iowa,19153,430640,1725
Dallas,0,#N/A,Iowa,6,1,0,,Dallas Iowa,19049,66135,120
Allamakee,0,#N/A,Iowa,5,,0,,Allamakee Iowa,19005,14330,25
Linn,0,#N/A,Iowa,4,1,0,,Linn Iowa,19113,211226,1018
Dubuque,0,#N/A,Iowa,4,2,0,,Dubuque Iowa,19061,93653,470
Harrison,0,#N/A,Iowa,3,2,0,,Harrison Iowa,19085,14928,25
Black Hawk,0,#N/A,Iowa,3,,0,,Black Hawk Iowa,19013,131090,459
Washington,0,#N/A,Iowa,3,1,0,,Washington Iowa,19183,21704,25
Tama,0,#N/A,Iowa,3,3,0,,Tama Iowa,19171,17767,0
Muscatine,0,#N/A,Iowa,2,,0,,Muscatine Iowa,19139,42745,48
Pottawattamie,0,#N/A,Iowa,2,,0,,Pottawattamie Iowa,19155,93158,514
Cerro Gordo,0,#N/A,Iowa,2,2,0,,Cerro Gordo Iowa,19033,44151,586
Carroll,0,#N/A,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Fayette,0,#N/A,Iowa,1,,0,,Fayette Iowa,19065,20880,50
Adair,0,#N/A,Iowa,1,,0,,Adair Iowa,19001,7682,25
Story,0,#N/A,Iowa,1,,0,,Story Iowa,19169,89542,254
Scott,0,#N/A,Iowa,1,,0,,Scott Iowa,19163,165224,1193
Woodbury,0,#N/A,Iowa,1,,0,,Woodbury Iowa,19193,102172,830
Poweshiek,0,#N/A,Iowa,1,1,0,,Poweshiek Iowa,19157,18914,49
Winneshiek,0,#N/A,Iowa,1,,0,,Winneshiek Iowa,19191,21056,25
Kossuth,0,#N/A,Iowa,1,1,0,,Kossuth Iowa,19109,15543,25
Sioux,0,#N/A,Iowa,1,1,0,,Sioux Iowa,19167,33704,96
Henry,0,#N/A,Iowa,1,,0,,Henry Iowa,19087,20145,152
category Maine,1,#N/A,Maine,89,19,0,,category Maine Maine,#N/A,#N/A,#N/A
Cumberland,0,#N/A,Maine,53,12,0,,Cumberland Maine,23005,281674,1184
York,0,#N/A,Maine,8,,0,,York Maine,23031,197131,245
Unassigned,2,#N/A,Maine,8,5,0,,Unassigned Maine,#N/A,#N/A,#N/A
Lincoln,0,#N/A,Maine,4,,0,,Lincoln Maine,23015,34457,32
Oxford,0,#N/A,Maine,4,,0,,Oxford Maine,23017,57833,75
Kennebec,0,#N/A,Maine,4,,0,,Kennebec Maine,23011,122151,425
Androscoggin,0,#N/A,Maine,3,,0,,Androscoggin Maine,23001,107702,483
Sagadahoc,0,#N/A,Maine,3,2,0,,Sagadahoc Maine,23023,35293,0
Penobscot,0,#N/A,Maine,2,,0,,Penobscot Maine,23019,153923,773
category Rhode Island,1,#N/A,Rhode Island,83,17,0,,category Rhode Island Rhode Island,#N/A,#N/A,#N/A
Providence,0,#N/A,Rhode Island,37,7,0,,Providence Rhode Island,44007,626667,3272
Bristol,0,#N/A,Rhode Island,14,10,0,,Bristol Rhode Island,44001,49875,0
Washington,0,#N/A,Rhode Island,9,,0,,Washington Rhode Island,44009,126979,225
Newport,0,#N/A,Rhode Island,8,,0,,Newport Rhode Island,44005,82888,129
Unassigned,2,#N/A,Rhode Island,8,,0,,Unassigned Rhode Island,#N/A,#N/A,#N/A
Kent,0,#N/A,Rhode Island,7,,0,,Kent Rhode Island,44003,166158,359
category New Hampshire,1,#N/A,New Hampshire,78,13,0,,category New Hampshire New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,#N/A,New Hampshire,28,3,0,,Rockingham New Hampshire,33015,295223,606
Hillsborough,0,#N/A,New Hampshire,16,4,0,,Hillsborough New Hampshire,33011,400721,1144
Grafton,0,#N/A,New Hampshire,15,1,0,,Grafton New Hampshire,33009,89118,496
Carroll,0,#N/A,New Hampshire,6,1,0,,Carroll New Hampshire,33003,47818,50
Merrimack,0,#N/A,New Hampshire,4,,0,,Merrimack New Hampshire,33013,146445,395
Berknap,0,Belknap New Hampshire,New Hampshire,4,1,0,,Berknap New Hampshire,33001,60088,137
Strafford,0,#N/A,New Hampshire,3,2,0,,Strafford New Hampshire,33017,123143,290
Cheshire,0,#N/A,New Hampshire,1,,0,,Cheshire New Hampshire,33005,77117,169
Sullivan,0,#N/A,New Hampshire,1,1,0,,Sullivan New Hampshire,33019,43742,25
category Oklahoma,1,#N/A,Oklahoma,67,14,2,1,category Oklahoma Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,#N/A,Oklahoma,26,6,0,,Oklahoma Oklahoma,40109,718633,4624
Cleveland,0,#N/A,Oklahoma,13,1,0,,Cleveland Oklahoma,40027,255755,807
Tulsa,0,#N/A,Oklahoma,6,1,1,,Tulsa Oklahoma,40143,603403,3732
Kay,0,#N/A,Oklahoma,4,1,0,,Kay Oklahoma,40071,46562,193
Pawnee,0,#N/A,Oklahoma,3,1,1,1,Pawnee Oklahoma,40117,16577,14
Payne,0,#N/A,Oklahoma,2,1,0,,Payne Oklahoma,40119,77350,216
Canadian,0,#N/A,Oklahoma,2,,0,,Canadian Oklahoma,40017,115541,123
Washington,0,#N/A,Oklahoma,2,1,0,,Washington Oklahoma,40147,50976,140
Garvin,0,#N/A,Oklahoma,2,,0,,Garvin Oklahoma,40049,27576,90
Grady,0,#N/A,Oklahoma,1,,0,,Grady Oklahoma,40051,52431,99
Logan,0,#N/A,Oklahoma,1,,0,,Logan Oklahoma,40083,41848,25
McClain,0,#N/A,Oklahoma,1,,0,,McClain Oklahoma,40087,34506,39
Noble,0,#N/A,Oklahoma,1,1,0,,Noble Oklahoma,40103,11561,26
Jackson,0,#N/A,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Muskogee,0,#N/A,Oklahoma,1,1,0,,Muskogee Oklahoma,40101,70990,429
Custer,0,#N/A,Oklahoma,1,,0,,Custer Oklahoma,40039,27469,81
category Kansas,1,#N/A,Kansas,65,8,2,,category Kansas Kansas,#N/A,#N/A,#N/A
Johnson,0,#N/A,Kansas,28,3,1,,Johnson Kansas,20091,544179,1563
Wyandotte,0,#N/A,Kansas,14,1,1,,Wyandotte Kansas,20209,157505,1196
Douglas,0,#N/A,Kansas,4,1,0,,Douglas Kansas,20045,110826,152
Leavenworth,0,#N/A,Kansas,4,,0,,Leavenworth Kansas,20103,76227,130
Butler,0,#N/A,Kansas,3,1,0,,Butler Kansas,20015,65880,126
Linn,0,#N/A,Kansas,2,1,0,,Linn Kansas,20107,9656,0
Morris,0,#N/A,Kansas,2,,0,,Morris Kansas,20127,5923,25
Sedgwick,0,#N/A,Kansas,2,1,0,,Sedgwick Kansas,20173,498365,1140
Jackson,0,#N/A,Kansas,1,,0,,Jackson Kansas,20085,13462,12
Mitchell,0,#N/A,Kansas,1,,0,,Mitchell Kansas,20123,6373,75
Franklin,0,#N/A,Kansas,1,,0,,Franklin Kansas,20059,25992,44
Reno,0,#N/A,Kansas,1,,0,,Reno Kansas,20155,64511,223
Riley,0,#N/A,Kansas,1,,0,,Riley Kansas,20161,71115,109
Cherokee,0,#N/A,Kansas,1,,0,,Cherokee Kansas,20021,21603,54
Ford,0,#N/A,Kansas,0,,0,,Ford Kansas,20057,33848,99
category New Mexico,1,#N/A,New Mexico,65,8,0,,category New Mexico New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,#N/A,New Mexico,34,2,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,#N/A,New Mexico,10,2,0,,Santa Fe New Mexico,35049,144170,258
Sandoval,0,#N/A,New Mexico,7,,0,,Sandoval New Mexico,35043,131561,271
Dona Ana,0,Doña Ana New Mexico,New Mexico,4,2,0,,Dona Ana New Mexico,35013,209233,603
Taos,0,#N/A,New Mexico,3,,0,,Taos New Mexico,35055,32937,29
Socorro,0,#N/A,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
McKinley,0,#N/A,New Mexico,2,1,0,,McKinley New Mexico,35031,71492,228
San Miguel,0,#N/A,New Mexico,1,,0,,San Miguel New Mexico,35047,29393,175
Lea,0,#N/A,New Mexico,1,,0,,Lea New Mexico,35025,64727,211
San Juan,0,#N/A,New Mexico,1,1,0,,San Juan New Mexico,35045,130044,267
category Hawaii,1,#N/A,Hawaii,56,8,0,,category Hawaii Hawaii,#N/A,#N/A,#N/A
Honolulu,0,#N/A,Hawaii,41,6,0,,Honolulu Hawaii,15003,953207,2219
Maui,0,#N/A,Hawaii,9,2,0,,Maui Hawaii,15009,154834,258
Kauai,0,#N/A,Hawaii,3,,0,,Kauai Hawaii,15007,67091,144
Hawaii Island,2,#N/A,Hawaii,3,,0,,Hawaii Island Hawaii,#N/A,#N/A,#N/A
category Delaware,1,#N/A,Delaware,56,11,0,,category Delaware Delaware,#N/A,#N/A,#N/A
New Castle,0,#N/A,Delaware,39,7,0,,New Castle Delaware,10003,538479,2016
Sussex,0,#N/A,Delaware,12,4,0,,Sussex Delaware,10005,197145,476
Kent,0,#N/A,Delaware,5,,0,,Kent Delaware,10001,162310,288
category Vermont,1,#N/A,Vermont,52,3,2,,category Vermont Vermont,#N/A,#N/A,#N/A
Chittenden,0,#N/A,Vermont,22,,1,,Chittenden Vermont,50007,156545,562
Windsor,0,#N/A,Vermont,8,,1,,Windsor Vermont,50027,56670,60
Windham,0,#N/A,Vermont,5,2,0,,Windham Vermont,50025,44513,229
Bennington,0,#N/A,Vermont,4,,0,,Bennington Vermont,50003,37125,99
Orange,0,#N/A,Vermont,3,,0,,Orange Vermont,50017,28936,25
Addison,0,#N/A,Vermont,3,,0,,Addison Vermont,50001,36821,25
Rutland,0,#N/A,Vermont,3,1,0,,Rutland Vermont,50021,61642,123
Washington,0,#N/A,Vermont,2,,0,,Washington Vermont,50023,59534,147
Franklin,0,#N/A,Vermont,2,,0,,Franklin Vermont,50011,47746,70
category Nebraska,1,#N/A,Nebraska,51,,0,,category Nebraska Nebraska,#N/A,#N/A,#N/A
Douglas,0,#N/A,Nebraska,34,,0,,Douglas Nebraska,31055,517110,3068
Sarpy,0,#N/A,Nebraska,5,,0,,Sarpy Nebraska,31153,158840,176
Lincoln,0,#N/A,Nebraska,3,,0,,Lincoln Nebraska,31111,36288,116
Knox,0,#N/A,Nebraska,2,,0,,Knox Nebraska,31107,8701,23
Lancaster,0,#N/A,Nebraska,2,,0,,Lancaster Nebraska,31109,285407,1354
Buffalo,0,#N/A,Nebraska,2,,0,,Buffalo Nebraska,31019,46102,322
Cass,0,#N/A,Nebraska,1,,0,,Cass Nebraska,31025,25241,0
Adams,0,#N/A,Nebraska,1,,0,,Adams Nebraska,31001,31364,161
Nemaha,0,#N/A,Nebraska,1,,0,,Nemaha Nebraska,31127,7248,16
category Idaho,1,#N/A,Idaho,51,9,0,,category Idaho Idaho,#N/A,#N/A,#N/A
Blaine,0,#N/A,Idaho,21,,0,,Blaine Idaho,16013,21376,25
Ada,0,#N/A,Idaho,13,2,0,,Ada Idaho,16001,392365,1354
Kootenai,0,#N/A,Idaho,6,3,0,,Kootenai Idaho,16055,138494,396
Canyon,0,#N/A,Idaho,3,2,0,,Canyon Idaho,16027,188923,302
Teton,0,#N/A,Idaho,2,,0,,Teton Idaho,16081,10170,13
Madison,0,#N/A,Idaho,2,1,0,,Madison Idaho,16065,37536,69
Bingham,0,#N/A,Idaho,2,,0,,Bingham Idaho,16011,45607,153
Twin Falls,0,#N/A,Idaho,1,,0,,Twin Falls Idaho,16083,77230,253
Valley,0,#N/A,Idaho,1,1,0,,Valley Idaho,16085,9862,25
category Diamond Princess,1,#N/A,Diamond Princess,49,,0,,category Diamond Princess Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Diamond Princess,44,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
Sonoma,2,#N/A,Diamond Princess,2,,0,,Sonoma Diamond Princess,#N/A,#N/A,#N/A
Riverside,2,#N/A,Diamond Princess,2,,0,,Riverside Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,#N/A,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
category Montana,1,#N/A,Montana,34,4,0,,category Montana Montana,#N/A,#N/A,#N/A
Gallatin,0,#N/A,Montana,10,3,0,,Gallatin Montana,30031,89513,90
Yellowstone,0,#N/A,Montana,6,1,0,,Yellowstone Montana,30111,147972,630
Cascade,0,#N/A,Montana,3,,0,,Cascade Montana,30013,81327,436
Missoula,0,#N/A,Montana,3,,0,,Missoula Montana,30063,109299,404
Lewis and Clark,0,#N/A,Montana,3,,0,,Lewis and Clark Montana,30049,63395,143
Silver Bow,0,#N/A,Montana,2,,0,,Silver Bow Montana,30093,34200,206
Flathead,0,#N/A,Montana,2,,0,,Flathead Montana,30029,90928,231
Unassigned,2,#N/A,Montana,1,,0,,Unassigned Montana,#N/A,#N/A,#N/A
Madison,0,#N/A,Montana,1,,0,,Madison Montana,30057,7691,20
Broadwater,0,#N/A,Montana,1,,0,,Broadwater Montana,30007,5612,44
Ravalli,0,#N/A,Montana,1,,0,,Ravalli Montana,30081,40212,37
Roosevelt,0,#N/A,Montana,1,,0,,Roosevelt Montana,30085,10425,45
category North Dakota,1,#N/A,North Dakota,30,2,0,,category North Dakota North Dakota,#N/A,#N/A,#N/A
Burleigh,0,#N/A,North Dakota,16,1,0,,Burleigh North Dakota,38015,81308,510
Morton,0,#N/A,North Dakota,7,,0,,Morton North Dakota,38059,27471,41
Ward,0,#N/A,North Dakota,3,,0,,Ward North Dakota,38101,61675,527
Pierce,0,#N/A,North Dakota,2,1,0,,Pierce North Dakota,38069,4357,25
Cass,0,#N/A,North Dakota,1,,0,,Cass North Dakota,38017,149778,1262
Ramsey,0,#N/A,North Dakota,1,,0,,Ramsey North Dakota,38071,11451,25
category Grand Princess,1,#N/A,Grand Princess,30,,1,,category Grand Princess Grand Princess,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Grand Princess,19,,0,,Unassigned Grand Princess,#N/A,#N/A,#N/A
Solano,2,#N/A,Grand Princess,7,,0,,Solano Grand Princess,#N/A,#N/A,#N/A
Sonoma,2,#N/A,Grand Princess,2,,0,,Sonoma Grand Princess,#N/A,#N/A,#N/A
Ventura,2,#N/A,Grand Princess,1,,0,,Ventura Grand Princess,#N/A,#N/A,#N/A
San Diego,2,#N/A,Grand Princess,1,,0,,San Diego Grand Princess,#N/A,#N/A,#N/A
Grand Princess,2,#N/A,Grand Princess,0,,1,,Grand Princess Grand Princess,#N/A,#N/A,#N/A
category Guam,1,#N/A,Guam,27,12,1,1,category Guam Guam,#N/A,#N/A,#N/A
Guam,0,#N/A,Guam,27,12,1,1,Guam Guam,66010,#N/A,158
category Wyoming,1,#N/A,Wyoming,26,2,0,,category Wyoming Wyoming,#N/A,#N/A,#N/A
Fremont,0,#N/A,Wyoming,10,1,0,,Fremont Wyoming,56013,40123,248
Laramie,0,#N/A,Wyoming,6,1,0,,Laramie Wyoming,56021,91738,206
Sheridan,0,#N/A,Wyoming,4,,0,,Sheridan Wyoming,56033,29116,88
Teton,0,#N/A,Wyoming,2,,0,,Teton Wyoming,56039,21294,48
Park,0,#N/A,Wyoming,1,,0,,Park Wyoming,56029,28205,50
Campbell,0,#N/A,Wyoming,1,,0,,Campbell Wyoming,56005,46133,90
Natrona,0,#N/A,Wyoming,1,,0,,Natrona Wyoming,56025,75450,377
Carbon,0,#N/A,Wyoming,1,,0,,Carbon Wyoming,56007,15885,25
category Puerto Rico,1,#N/A,Puerto Rico,23,2,1,,category Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
Puerto Rico,2,#N/A,Puerto Rico,23,2,1,,Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
category Alaska,1,#N/A,Alaska,22,1,0,,category Alaska Alaska,#N/A,#N/A,#N/A
Fairbanks North Star,0,#N/A,Alaska,7,,0,,Fairbanks North Star Alaska,02090,97581,217
Anchorage,0,#N/A,Alaska,6,1,0,,Anchorage Alaska,02020,291826,988
Ketchikan Gateway,0,#N/A,Alaska,6,,0,,Ketchikan Gateway Alaska,02130,13477,54
Kenai Peninsula,0,#N/A,Alaska,3,,0,,Kenai Peninsula Alaska,02122,55400,204
Soldotna,0,3 combined with Kenai Peninsula ,Alaska,1,,0,,Soldotna Alaska,#N/A,#N/A,#N/A
Sterling,0,3 combined with Kenai Peninsula ,Alaska,1,,0,,Sterling Alaska,#N/A,#N/A,#N/A
category South Dakota,1,#N/A,South Dakota,21,7,1,,category South Dakota South Dakota,#N/A,#N/A,#N/A
Beadle,0,#N/A,South Dakota,10,6,0,,Beadle South Dakota,46005,17398,25
Minnehaha,0,#N/A,South Dakota,5,,0,,Minnehaha South Dakota,46099,169468,1150
Pennington,0,#N/A,South Dakota,1,,1,,Pennington South Dakota,46103,100948,509
Charles Mix,0,#N/A,South Dakota,1,,0,,Charles Mix South Dakota,46023,9129,37
Davison,0,#N/A,South Dakota,1,,0,,Davison South Dakota,46035,19504,67
Bon Homme,0,#N/A,South Dakota,1,,0,,Bon Homme South Dakota,46009,7070,50
McCook,0,#N/A,South Dakota,1,,0,,McCook South Dakota,46087,5618,0
Brown,0,#N/A,South Dakota,1,1,0,,Brown South Dakota,46013,36531,157
category West Virginia,1,#N/A,West Virginia,16,4,0,,category West Virginia West Virginia,#N/A,#N/A,#N/A
Jefferson,0,#N/A,West Virginia,3,1,0,,Jefferson West Virginia,54037,53498,25
Kanawha,0,#N/A,West Virginia,3,2,0,,Kanawha West Virginia,54039,193063,763
Mercer,0,#N/A,West Virginia,2,,0,,Mercer West Virginia,54055,62264,419
Tucker,0,#N/A,West Virginia,2,,0,,Tucker West Virginia,54093,7141,0
Monongalia,0,#N/A,West Virginia,2,1,0,,Monongalia West Virginia,54061,96189,940
Marshall,0,#N/A,West Virginia,2,,0,,Marshall West Virginia,54051,33107,127
Jackson,0,#N/A,West Virginia,1,,0,,Jackson West Virginia,54035,29211,46
Putnam,0,#N/A,West Virginia,1,,0,,Putnam West Virginia,54079,55486,70
category US Virgin Islands,1,#N/A,US Virgin Islands,6,,0,,category US Virgin Islands US Virgin Islands,#N/A,#N/A,#N/A
Unassigned,2,#N/A,US Virgin Islands,6,,0,,Unassigned US Virgin Islands,#N/A,#N/A,#N/A
category Wuhan Evacuee,1,#N/A,Wuhan Evacuee,4,,0,,category Wuhan Evacuee Wuhan Evacuee,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Wuhan Evacuee,4,,0,,Unassigned Wuhan Evacuee,#N/A,#N/A,#N/A
