LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Mecklenburg,0,#N/A,Virginia,3,1,0,,Mecklenburg Virginia,51117,32727,99
Spotsylvania,0,#N/A,Virginia,3,1,0,,Spotsylvania Virginia,51177,122397,100
Bedford,0,#N/A,Virginia,3,,0,,Bedford Virginia,51019,68676,50
Portsmouth City,0,Portsmouth Virginia,Virginia,3,,0,,Portsmouth City Virginia,51740,95535,346
Chesapeake,0,#N/A,Virginia,3,2,0,,Chesapeake Virginia,51550,222209,310
Shenandoah,0,#N/A,Virginia,3,3,0,,Shenandoah Virginia,51171,41993,25
Louisa,0,#N/A,Virginia,3,,0,,Louisa Virginia,51109,33153,0
Harrisonburg,0,#N/A,Virginia,2,1,0,,Harrisonburg Virginia,51660,48914,0
Accomack,0,#N/A,Virginia,2,,0,,Accomack Virginia,51001,33164,0
Isle of Wight,0,#N/A,Virginia,2,,0,,Isle of Wight Virginia,51093,35270,0
Lee,0,#N/A,Virginia,2,,0,,Lee Virginia,51105,25587,0
Gloucester,0,#N/A,Virginia,2,,0,,Gloucester Virginia,51073,36858,67
Danville,0,#N/A,Virginia,2,1,0,,Danville Virginia,51590,43055,250
Rockbridge,0,#N/A,Virginia,2,,0,,Rockbridge Virginia,51163,22307,0
Culpeper,0,#N/A,Virginia,2,,0,,Culpeper Virginia,51047,46689,70
Prince Edward,0,#N/A,Virginia,2,,0,,Prince Edward Virginia,51147,23368,116
Lynchburg,0,#N/A,Virginia,2,,0,,Lynchburg Virginia,51680,75568,738
Frederick,0,#N/A,Virginia,2,2,0,,Frederick Virginia,51069,78305,0
Manassas City,0,Manassas Virginia,Virginia,2,2,0,,Manassas City Virginia,51683,37821,130
Hanover,0,#N/A,Virginia,2,1,0,,Hanover Virginia,51085,99863,265
Fluvanna,0,#N/A,Virginia,1,,0,,Fluvanna Virginia,51065,25691,0
Franklin,0,#N/A,Virginia,1,,0,,Franklin Virginia,51067,56159,37
Suffolk,0,#N/A,Virginia,1,,0,,Suffolk Virginia,51800,84585,150
Halifax,0,#N/A,Virginia,1,,0,,Halifax Virginia,51083,36241,192
Orange,0,#N/A,Virginia,1,,0,,Orange Virginia,51137,33481,0
Nelson,0,#N/A,Virginia,1,,0,,Nelson Virginia,51125,15020,0
Radford,0,#N/A,Virginia,1,,0,,Radford Virginia,51750,16408,0
Charles City,0,#N/A,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Madison,0,#N/A,Virginia,1,,0,,Madison Virginia,51113,13308,0
Fredericksburg,0,#N/A,Virginia,1,1,0,,Fredericksburg Virginia,51630,24286,472
Amherst,0,#N/A,Virginia,1,,0,,Amherst Virginia,51009,32353,0
Mathews,0,#N/A,Virginia,1,1,0,,Mathews Virginia,51115,8978,0
Nottoway,0,#N/A,Virginia,1,1,0,,Nottoway Virginia,51135,15853,123
Roanoke,0,#N/A,Virginia,1,1,0,,Roanoke Virginia,51161,92376,110
Botetourt,0,#N/A,Virginia,1,,0,,Botetourt Virginia,51023,33148,0
Fairfax City,0,#N/A,Virginia,1,1,0,,Fairfax City Virginia,51600,22565,0
Unknown,2,#N/A,Virginia,0,,4,4,Unknown Virginia,#N/A,#N/A,#N/A
category Alabama,1,#N/A,Alabama,386,144,1,1,category Alabama Alabama,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Alabama,129,38,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,#N/A,Alabama,42,15,0,,Shelby Alabama,01117,195085,349
Lee,0,#N/A,Alabama,40,14,0,,Lee Alabama,01081,140247,314
Madison,0,#N/A,Alabama,35,14,0,,Madison Alabama,01089,334811,1178
Tuscaloosa,0,#N/A,Alabama,15,5,0,,Tuscaloosa Alabama,01125,194656,933
Montgomery,0,#N/A,Alabama,13,4,0,,Montgomery Alabama,01101,229363,1143
Chambers,0,#N/A,Alabama,10,5,0,,Chambers Alabama,01017,34215,115
Mobile,0,#N/A,Alabama,10,4,0,,Mobile Alabama,01097,412992,1929
Elmore,0,#N/A,Alabama,9,1,0,,Elmore Alabama,01051,79303,138
Walker,0,#N/A,Alabama,9,4,0,,Walker Alabama,01127,67023,267
Lauderdale,0,#N/A,Alabama,7,4,0,,Lauderdale Alabama,01077,92709,358
Limestone,0,#N/A,Alabama,6,2,0,,Limestone Alabama,01083,82782,102
St. Clair,0,#N/A,Alabama,6,2,0,,St. Clair Alabama,01115,83593,40
Morgan,0,#N/A,Alabama,5,3,0,,Morgan Alabama,01103,119490,402
Baldwin,0,#N/A,Alabama,4,,0,,Baldwin Alabama,01003,182265,398
Tallapoosa,0,#N/A,Alabama,4,2,0,,Tallapoosa Alabama,01123,41616,127
Cullman,0,#N/A,Alabama,4,1,0,,Cullman Alabama,01043,80406,185
Autauga,0,#N/A,Alabama,4,3,0,,Autauga Alabama,01001,54571,85
Talladega,0,#N/A,Alabama,3,1,0,,Talladega Alabama,01121,82291,285
Etowah,0,#N/A,Alabama,3,3,0,,Etowah Alabama,01055,104430,739
Marion,0,#N/A,Alabama,3,2,0,,Marion Alabama,01093,30776,120
Franklin,0,#N/A,Alabama,2,1,0,,Franklin Alabama,01059,31704,125
Jackson,0,#N/A,Alabama,2,,1,1,Jackson Alabama,01071,53227,170
Houston,0,#N/A,Alabama,2,1,0,,Houston Alabama,01069,101547,782
Dallas,0,#N/A,Alabama,2,2,0,,Dallas Alabama,01047,43820,175
Calhoun,0,#N/A,Alabama,2,,0,,Calhoun Alabama,01015,118572,590
Pickens,0,#N/A,Alabama,1,1,0,,Pickens Alabama,01107,19746,56
Pike,0,#N/A,Alabama,1,1,0,,Pike Alabama,01109,32899,97
Blount,0,#N/A,Alabama,1,1,0,,Blount Alabama,01009,57322,40
Butler,0,#N/A,Alabama,1,1,0,,Butler Alabama,01013,20947,94
Cherokee,0,#N/A,Alabama,1,1,0,,Cherokee Alabama,01019,25989,60
Washington,0,#N/A,Alabama,1,,0,,Washington Alabama,01129,17581,25
Clay,0,#N/A,Alabama,1,1,0,,Clay Alabama,01027,13932,45
Cleburne,0,#N/A,Alabama,1,1,0,,Cleburne Alabama,01029,14972,0
Colbert,0,#N/A,Alabama,1,1,0,,Colbert Alabama,01033,54428,363
Lamar,0,#N/A,Alabama,1,,0,,Lamar Alabama,01075,14564,0
Marshall,0,#N/A,Alabama,1,1,0,,Marshall Alabama,01095,93019,240
Russell,0,#N/A,Alabama,1,1,0,,Russell Alabama,01113,52947,118
Wilcox,0,#N/A,Alabama,1,1,0,,Wilcox Alabama,01131,11670,30
Lawrence,0,#N/A,Alabama,1,1,0,,Lawrence Alabama,01079,34339,98
Chilton,0,#N/A,Alabama,1,1,0,,Chilton Alabama,01021,43643,26
category Mississippi,1,#N/A,Mississippi,377,,5,3,category Mississippi Mississippi,#N/A,#N/A,#N/A
Hinds,0,#N/A,Mississippi,38,,0,,Hinds Mississippi,28049,245285,2427
DeSoto,0,#N/A,Mississippi,36,,0,,DeSoto Mississippi,28033,161252,514
Harrison,0,#N/A,Mississippi,25,,0,,Harrison Mississippi,28047,187105,867
Rankin,0,#N/A,Mississippi,20,,0,,Rankin Mississippi,28121,141617,2081
Madison,0,#N/A,Mississippi,17,,0,,Madison Mississippi,28089,95203,67
Forrest,0,#N/A,Mississippi,15,,0,,Forrest Mississippi,28035,74934,545
Lee,0,#N/A,Mississippi,14,,0,,Lee Mississippi,28081,82910,700
Leflore,0,#N/A,Mississippi,13,,0,,Leflore Mississippi,28083,32317,208
Pearl River,0,#N/A,Mississippi,13,,0,,Pearl River Mississippi,28109,55834,84
Jackson,0,#N/A,Mississippi,12,,0,,Jackson Mississippi,28059,139668,571
Coahoma,0,#N/A,Mississippi,11,,0,,Coahoma Mississippi,28027,26151,181
Tippah,0,#N/A,Mississippi,11,,0,,Tippah Mississippi,28139,22232,25
Pike,0,#N/A,Mississippi,10,,0,,Pike Mississippi,28113,40404,197
Lafayette,0,#N/A,Mississippi,8,,0,,Lafayette Mississippi,28071,47351,217
Oktibbeha,0,#N/A,Mississippi,7,,0,,Oktibbeha Mississippi,28105,47671,96
Holmes,0,#N/A,Mississippi,7,,1,,Holmes Mississippi,28051,19198,25
Chickasaw,0,#N/A,Mississippi,6,,0,,Chickasaw Mississippi,28017,17392,84
Lowndes,0,#N/A,Mississippi,6,,0,,Lowndes Mississippi,28087,59779,315
Copiah,0,#N/A,Mississippi,6,,0,,Copiah Mississippi,28029,29449,25
Washington,0,#N/A,Mississippi,5,,0,,Washington Mississippi,28151,51137,363
Hancock,0,#N/A,Mississippi,5,,1,,Hancock Mississippi,28045,43929,102
Wilkinson,0,#N/A,Mississippi,5,,1,1,Wilkinson Mississippi,28157,9878,0
Bolivar,0,#N/A,Mississippi,4,,0,,Bolivar Mississippi,28011,34145,165
Attala,0,#N/A,Mississippi,4,,0,,Attala Mississippi,28007,19564,25
Marshall,0,#N/A,Mississippi,4,,0,,Marshall Mississippi,28093,37144,40
Lincoln,0,#N/A,Mississippi,4,,0,,Lincoln Mississippi,28085,34869,99
Montgomery,0,#N/A,Mississippi,4,,0,,Montgomery Mississippi,28097,10925,25
Itawamba,0,#N/A,Mississippi,3,,0,,Itawamba Mississippi,28057,23401,0
Scott,0,#N/A,Mississippi,3,,0,,Scott Mississippi,28123,28264,60
Lawrence,0,#N/A,Mississippi,3,,0,,Lawrence Mississippi,28077,12929,25
Franklin,0,#N/A,Mississippi,3,,0,,Franklin Mississippi,28037,8118,25
Leake,0,#N/A,Mississippi,3,,0,,Leake Mississippi,28079,23805,25
Monroe,0,#N/A,Mississippi,3,,0,,Monroe Mississippi,28095,36989,130
Yazoo,0,#N/A,Mississippi,3,,0,,Yazoo Mississippi,28163,28065,25
Tunica,0,#N/A,Mississippi,3,,1,1,Tunica Mississippi,28143,10778,0
Winston,0,#N/A,Mississippi,3,,0,,Winston Mississippi,28159,19198,66
Walthall,0,#N/A,Mississippi,3,,0,,Walthall Mississippi,28147,15443,25
Sunflower,0,#N/A,Mississippi,3,,0,,Sunflower Mississippi,28133,29450,140
Choctaw,0,#N/A,Mississippi,3,,0,,Choctaw Mississippi,28019,8547,25
Tate,0,#N/A,Mississippi,2,,0,,Tate Mississippi,28137,28886,76
Panola,0,#N/A,Mississippi,2,,0,,Panola Mississippi,28107,34707,112
Pontotoc,0,#N/A,Mississippi,2,,0,,Pontotoc Mississippi,28115,29957,25
Grenada,0,#N/A,Mississippi,2,,0,,Grenada Mississippi,28043,21906,156
Union,0,#N/A,Mississippi,2,,0,,Union Mississippi,28145,27134,153
Tallahatchie,0,#N/A,Mississippi,2,,0,,Tallahatchie Mississippi,28135,15378,18
Lamar,0,#N/A,Mississippi,2,,0,,Lamar Mississippi,28073,55658,261
Adams,0,#N/A,Mississippi,2,,0,,Adams Mississippi,28001,32297,179
Webster,0,#N/A,Mississippi,2,,1,1,Webster Mississippi,28155,10253,38
Jones,0,#N/A,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Simpson,0,#N/A,Mississippi,1,,0,,Simpson Mississippi,28127,27503,99
Clay,0,#N/A,Mississippi,1,,0,,Clay Mississippi,28025,20634,60
Humphreys,0,#N/A,Mississippi,1,,0,,Humphreys Mississippi,28053,9375,0
Smith,0,#N/A,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
Marion,0,#N/A,Mississippi,1,,0,,Marion Mississippi,28091,27088,49
George,0,#N/A,Mississippi,1,,0,,George Mississippi,28039,22578,48
Perry,0,#N/A,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Newton,0,#N/A,Mississippi,1,,0,,Newton Mississippi,28101,21720,25
Noxubee,0,#N/A,Mississippi,1,,0,,Noxubee Mississippi,28103,11545,25
Amite,0,#N/A,Mississippi,1,,0,,Amite Mississippi,28005,13131,25
Calhoun,0,#N/A,Mississippi,1,,0,,Calhoun Mississippi,28013,14962,25
Prentiss,0,#N/A,Mississippi,1,,0,,Prentiss Mississippi,28117,25276,114
category Missouri,1,#N/A,Missouri,358,90,8,,category Missouri Missouri,#N/A,#N/A,#N/A
St. Louis,0,#N/A,Missouri,129,29,1,,St. Louis Missouri,29189,998954,4820
St. Louis City,0,St. Louis Missouri,Missouri,44,7,1,,St. Louis City Missouri,29189,998954,4820
Kansas City,0,3 combined with Jackson,Missouri,43,22,0,,Kansas City Missouri,#N/A,#N/A,#N/A
Greene,0,#N/A,Missouri,23,4,3,,Greene Missouri,29077,275174,1402
Boone,0,#N/A,Missouri,22,2,1,,Boone Missouri,29019,162642,620
Jackson,0,3,Missouri,60,24,1,,Jackson Missouri,29095,674158,3934
St. Charles,0,#N/A,Missouri,12,1,1,,St. Charles Missouri,29183,360485,852
Cass,0,#N/A,Missouri,8,2,0,,Cass Missouri,29037,99478,106
Cole,0,#N/A,Missouri,6,1,0,,Cole Missouri,29051,75990,268
Jefferson,0,#N/A,Missouri,5,1,0,,Jefferson Missouri,29099,218733,251
TBD,2,#N/A,Missouri,4,4,0,,TBD Missouri,#N/A,#N/A,#N/A
Pulaski,0,#N/A,Missouri,4,,0,,Pulaski Missouri,29169,52274,0
Cape Girardeau,0,#N/A,Missouri,3,3,0,,Cape Girardeau Missouri,29031,75674,601
Franklin,0,#N/A,Missouri,3,2,0,,Franklin Missouri,29071,101492,148
St. Francois,0,#N/A,Missouri,2,,0,,St. Francois Missouri,29187,65359,133
Perry,0,#N/A,Missouri,2,,0,,Perry Missouri,29157,18971,25
Platte,0,#N/A,Missouri,2,,0,,Platte Missouri,29165,89322,97
Johnson,0,#N/A,Missouri,2,1,0,,Johnson Missouri,29101,52595,75
Lafayette,0,#N/A,Missouri,2,1,0,,Lafayette Missouri,29107,33381,32
Jasper,0,#N/A,Missouri,2,1,0,,Jasper Missouri,29097,117404,25
Callaway,0,#N/A,Missouri,2,,0,,Callaway Missouri,29027,44332,37
Moniteau,0,#N/A,Missouri,2,1,0,,Moniteau Missouri,29135,15607,0
Clay,0,#N/A,Missouri,2,,0,,Clay Missouri,29047,221939,905
Adair,0,#N/A,Missouri,1,,0,,Adair Missouri,29001,25607,93
Clinton,0,#N/A,Missouri,1,,0,,Clinton Missouri,29049,20743,58
Ralls,0,#N/A,Missouri,1,1,0,,Ralls Missouri,29173,10167,0
Camden,0,#N/A,Missouri,1,,0,,Camden Missouri,29029,44002,130
Scott,0,#N/A,Missouri,1,,0,,Scott Missouri,29201,39191,144
Dunklin,0,#N/A,Missouri,1,,0,,Dunklin Missouri,29069,31953,116
Christian,0,#N/A,Missouri,1,,0,,Christian Missouri,29043,77422,0
Henry,0,#N/A,Missouri,1,,0,,Henry Missouri,29083,22272,97
Pemiscot,0,#N/A,Missouri,1,,0,,Pemiscot Missouri,29155,18296,167
Randolph,0,#N/A,Missouri,1,,0,,Randolph Missouri,29175,25414,100
Bates,0,#N/A,Missouri,1,,0,,Bates Missouri,29013,17049,60
Cooper,0,#N/A,Missouri,1,1,0,,Cooper Missouri,29053,17601,70
McDonald,0,#N/A,Missouri,1,1,0,,McDonald Missouri,29119,23083,0
Montgomery,0,#N/A,Missouri,1,1,0,,Montgomery Missouri,29139,12236,0
Newton,0,#N/A,Missouri,1,1,0,,Newton Missouri,29145,58114,463
Shelby,0,#N/A,Missouri,1,1,0,,Shelby Missouri,29205,6373,0
Taney,0,#N/A,Missouri,1,,0,,Taney Missouri,29213,51675,157
Unassigned,2,#N/A,Missouri,0,,0,,Unassigned Missouri,#N/A,#N/A,#N/A
category Utah,1,#N/A,Utah,346,48,1,,category Utah Utah,#N/A,#N/A,#N/A
Salt Lake,0,#N/A,Utah,151,27,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,#N/A,Utah,89,7,0,,Summit Utah,49043,36324,26
Davis,0,#N/A,Utah,35,4,1,,Davis Utah,49011,306479,579
Utah,0,#N/A,Utah,18,5,0,,Utah Utah,49049,516564,1033
Wasatch,0,#N/A,Utah,15,,0,,Wasatch Utah,49051,23530,19
Non-Utah resident,2,#N/A,Utah,14,1,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Weber-Morgan,0,Weber Utah,Utah,10,1,0,,Weber-Morgan Utah,49057,231236,477
Bear River,0,Box Elder Utah,Utah,6,2,0,,Bear River Utah,49003,49975,53
Southwest Utah,2,#N/A,Utah,5,,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Tooele,0,#N/A,Utah,3,1,0,,Tooele Utah,49045,58218,31
category Nevada,1,#N/A,Nevada,323,17,6,,category Nevada Nevada,#N/A,#N/A,#N/A
Clark,0,#N/A,Nevada,249,,6,,Clark Nevada,32003,1951269,5467
Washoe,0,#N/A,Nevada,50,,0,,Washoe Nevada,32031,421407,1690
Unassigned,2,#N/A,Nevada,15,15,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Douglas,0,#N/A,Nevada,3,1,0,,Douglas Nevada,32005,46997,23
Carson City,0,#N/A,Nevada,2,,0,,Carson City Nevada,32510,55274,229
Elko County,0,Elko Nevada,Nevada,2,,0,,Elko County Nevada,32007,48818,50
Nye,0,#N/A,Nevada,1,,0,,Nye Nevada,32023,43946,25
Lyon,0,#N/A,Nevada,1,1,0,,Lyon Nevada,32019,51980,63
category Minnesota,1,#N/A,Minnesota,287,25,1,,category Minnesota Minnesota,#N/A,#N/A,#N/A
Hennepin,0,#N/A,Minnesota,111,8,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,#N/A,Minnesota,27,1,1,,Ramsey Minnesota,27123,508640,1907
Dakota,0,#N/A,Minnesota,21,,0,,Dakota Minnesota,27037,398552,259
Olmsted,0,#N/A,Minnesota,21,3,0,,Olmsted Minnesota,27109,144248,2120
Washington,0,#N/A,Minnesota,13,3,0,,Washington Minnesota,27163,238136,183
Martin,0,#N/A,Minnesota,10,2,0,,Martin Minnesota,27091,20840,57
Carver,0,#N/A,Minnesota,8,,0,,Carver Minnesota,27019,91042,109
Anoka,0,#N/A,Minnesota,7,,0,,Anoka Minnesota,27003,330844,546
Scott,0,#N/A,Minnesota,6,1,0,,Scott Minnesota,27139,129928,142
Mower,0,#N/A,Minnesota,6,,0,,Mower Minnesota,27099,39163,82
Le Sueur,0,#N/A,Minnesota,6,1,0,,Le Sueur Minnesota,27079,27703,15
Stearns,0,#N/A,Minnesota,5,,0,,Stearns Minnesota,27145,150642,571
Steele,0,#N/A,Minnesota,5,,0,,Steele Minnesota,27147,36576,43
Blue earth,0,#N/A,Minnesota,5,,0,,Blue earth Minnesota,27013,64013,272
Nicollet,0,#N/A,Minnesota,3,,0,,Nicollet Minnesota,27103,32727,17
St. Louis,0,#N/A,Minnesota,3,1,0,,St. Louis Minnesota,27137,200226,1125
Wright,0,#N/A,Minnesota,3,,0,,Wright Minnesota,27171,124700,104
Clay,0,#N/A,Minnesota,3,,0,,Clay Minnesota,27027,58999,0
Filmore,0,Fillmore Minnesota,Minnesota,3,,0,,Filmore Minnesota,27045,20866,0
Wabasha,0,#N/A,Minnesota,3,2,0,,Wabasha Minnesota,27157,21676,25
Dodge,0,#N/A,Minnesota,3,,0,,Dodge Minnesota,27039,20087,0
Winona,0,#N/A,Minnesota,2,2,0,,Winona Minnesota,27169,51461,99
Chisago,0,#N/A,Minnesota,2,,0,,Chisago Minnesota,27025,53887,61
Rice,0,#N/A,Minnesota,2,,0,,Rice Minnesota,27131,64142,49
Jackson,0,#N/A,Minnesota,1,,0,,Jackson Minnesota,27063,10266,20
Benton,0,#N/A,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Waseca,0,#N/A,Minnesota,1,,0,,Waseca Minnesota,27161,19136,35
Cass,0,#N/A,Minnesota,1,,0,,Cass Minnesota,27021,28567,0
Renville,0,#N/A,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Big Stone,0,#N/A,Minnesota,1,,0,,Big Stone Minnesota,27011,5269,40
Lac Qui Parle,0,#N/A,Minnesota,1,,0,,Lac Qui Parle Minnesota,27073,7259,32
Sherburne,0,#N/A,Minnesota,1,,0,,Sherburne Minnesota,27141,88499,54
Goodhue,0,#N/A,Minnesota,1,1,0,,Goodhue Minnesota,27049,46183,83
category Arkansas,1,#N/A,Arkansas,280,49,2,,category Arkansas Arkansas,#N/A,#N/A,#N/A
Pulaski,0,#N/A,Arkansas,78,14,0,,Pulaski Arkansas,05119,382748,3071
Cleburne,0,#N/A,Arkansas,40,6,1,,Cleburne Arkansas,05023,25970,25
Faulkner,0,#N/A,Arkansas,23,6,0,,Faulkner Arkansas,05045,113237,172
Jefferson,0,#N/A,Arkansas,22,,0,,Jefferson Arkansas,05069,77435,498
Unassigned,2,#N/A,Arkansas,20,6,1,,Unassigned Arkansas,#N/A,#N/A,#N/A
Garland,0,#N/A,Arkansas,16,5,0,,Garland Arkansas,05051,96024,611
Clark,0,#N/A,Arkansas,12,6,0,,Clark Arkansas,05019,22995,25
Van Buren,0,#N/A,Arkansas,8,1,0,,Van Buren Arkansas,05141,17295,25
Crittenden,0,#N/A,Arkansas,6,5,0,,Crittenden Arkansas,05035,50902,54
Washington,0,#N/A,Arkansas,6,,0,,Washington Arkansas,05143,203065,851
Craighead,0,#N/A,Arkansas,4,,0,,Craighead Arkansas,05031,96443,619
Bradley,0,#N/A,Arkansas,4,,0,,Bradley Arkansas,05011,11508,35
Saline,0,#N/A,Arkansas,4,,0,,Saline Arkansas,05125,107118,244
Grant,0,#N/A,Arkansas,3,,0,,Grant Arkansas,05053,17853,0
Independence,0,#N/A,Arkansas,3,,0,,Independence Arkansas,05063,36647,199
Poinsett,0,#N/A,Arkansas,3,,0,,Poinsett Arkansas,05111,24583,0
Cleveland,0,#N/A,Arkansas,3,,0,,Cleveland Arkansas,05025,8689,0
Lincoln,0,#N/A,Arkansas,2,,0,,Lincoln Arkansas,05079,14134,0
Searcy,0,#N/A,Arkansas,2,,0,,Searcy Arkansas,05129,8195,0
Sebastian,0,#N/A,Arkansas,2,,0,,Sebastian Arkansas,05131,125744,1050
Desha,0,#N/A,Arkansas,2,,0,,Desha Arkansas,05041,13008,50
Hot Spring,0,#N/A,Arkansas,1,,0,,Hot Spring Arkansas,05059,32923,100
Benton,0,#N/A,Arkansas,1,,0,,Benton Arkansas,05007,221339,170
Boone,0,#N/A,Arkansas,1,,0,,Boone Arkansas,05009,36903,174
Pope,0,#N/A,Arkansas,1,,0,,Pope Arkansas,05115,61754,170
Sevier,0,#N/A,Arkansas,1,,0,,Sevier Arkansas,05133,17058,35
Columbia,0,#N/A,Arkansas,1,,0,,Columbia Arkansas,05027,24552,70
Conway,0,#N/A,Arkansas,1,,0,,Conway Arkansas,05029,21273,35
Union,0,#N/A,Arkansas,1,,0,,Union Arkansas,05139,41639,166
Woodruff,0,#N/A,Arkansas,1,,0,,Woodruff Arkansas,05147,7260,0
Polk,0,#N/A,Arkansas,1,,0,,Polk Arkansas,05113,20662,65
White,0,#N/A,Arkansas,1,,0,,White Arkansas,05145,77076,506
Stone,0,#N/A,Arkansas,1,,0,,Stone Arkansas,05137,12394,25
Crawford,0,#N/A,Arkansas,1,,0,,Crawford Arkansas,05033,61948,103
Cross,0,#N/A,Arkansas,1,,0,,Cross Arkansas,05037,17870,25
Hempstead,0,#N/A,Arkansas,1,,0,,Hempstead Arkansas,05057,22609,79
Pike,0,#N/A,Arkansas,1,,0,,Pike Arkansas,05109,11291,0
Greene,0,#N/A,Arkansas,1,,0,,Greene Arkansas,05055,42090,129
category Oregon,1,#N/A,Oregon,266,52,10,2,category Oregon Oregon,#N/A,#N/A,#N/A
Washington,0,#N/A,Oregon,96,20,2,,Washington Oregon,41067,529710,869
Marion,0,#N/A,Oregon,43,11,2,1,Marion Oregon,41047,315335,496
Multnomah,0,#N/A,Oregon,33,8,2,,Multnomah Oregon,41051,735334,1978
Linn,0,#N/A,Oregon,25,4,1,,Linn Oregon,41043,116672,98
Clackamas,0,#N/A,Oregon,21,4,2,1,Clackamas Oregon,41005,375992,551
Deschutes,0,#N/A,Oregon,10,,0,,Deschutes Oregon,41017,157733,308
Yamhill,0,#N/A,Oregon,7,1,0,,Yamhill Oregon,41071,99193,128
Benton,0,#N/A,Oregon,6,2,0,,Benton Oregon,41003,85579,164
Lane,0,#N/A,Oregon,5,,1,,Lane Oregon,41039,351715,531
Jackson,0,#N/A,Oregon,4,1,0,,Jackson Oregon,41029,203206,545
Douglas,0,#N/A,Oregon,3,,0,,Douglas Oregon,41019,107667,141
Polk,0,#N/A,Oregon,3,,0,,Polk Oregon,41053,75403,15
Umatilla,0,#N/A,Oregon,2,,0,,Umatilla Oregon,41059,75889,455
Josephine,0,#N/A,Oregon,2,1,0,,Josephine Oregon,41033,82713,125
Klamath,0,#N/A,Oregon,1,,0,,Klamath Oregon,41035,66380,98
Grant,0,#N/A,Oregon,1,,0,,Grant Oregon,41023,7445,25
Union,0,#N/A,Oregon,1,,0,,Union Oregon,41061,25748,25
Hood River,0,#N/A,Oregon,1,,0,,Hood River Oregon,41027,22346,25
Clatsop,0,#N/A,Oregon,1,,0,,Clatsop Oregon,41007,37039,289
Lincoln,0,#N/A,Oregon,1,,0,,Lincoln Oregon,41041,46034,50
"category Washington, D.C.",1,#N/A,"Washington, D.C.",231,44,3,1,"category Washington, D.C. Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia District of Columbia,"Washington, D.C.",231,44,3,1,"District of Columbia Washington, D.C.",11001,601723,4304
category Kentucky,1,#N/A,Kentucky,198,35,5,1,category Kentucky Kentucky,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Kentucky,54,35,0,,Unassigned Kentucky,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Kentucky,35,,2,1,Jefferson Kentucky,21111,741096,4795
Fayette,0,#N/A,Kentucky,28,,1,,Fayette Kentucky,21067,295803,2379
Daviess,0,#N/A,Kentucky,14,,0,,Daviess Kentucky,21059,96656,527
Harrison,0,#N/A,Kentucky,10,,0,,Harrison Kentucky,21097,18846,61
Kenton,0,#N/A,Kentucky,8,,0,,Kenton Kentucky,21117,159720,728
Warren,0,#N/A,Kentucky,5,,0,,Warren Kentucky,21227,113792,733
Pulaski,0,#N/A,Kentucky,3,,0,,Pulaski Kentucky,21199,63063,295
Hardin,0,#N/A,Kentucky,2,,0,,Hardin Kentucky,21093,105543,465
McCracken,0,#N/A,Kentucky,2,,0,,McCracken Kentucky,21145,65565,708
Clark,0,#N/A,Kentucky,2,,0,,Clark Kentucky,21049,35613,54
Anderson,0,#N/A,Kentucky,2,,1,,Anderson Kentucky,21005,21421,0
Christian,0,#N/A,Kentucky,2,,0,,Christian Kentucky,21047,73955,786
Franklin,0,#N/A,Kentucky,2,,0,,Franklin Kentucky,21073,49285,173
Henderson,0,#N/A,Kentucky,2,,0,,Henderson Kentucky,21101,46250,192
Breathitt,0,#N/A,Kentucky,2,,0,,Breathitt Kentucky,21025,13878,55
Madison,0,#N/A,Kentucky,2,,0,,Madison Kentucky,21151,82916,130
Bourbon,0,#N/A,Kentucky,2,,1,,Bourbon Kentucky,21017,19985,58
Muhlenberg,0,#N/A,Kentucky,2,,0,,Muhlenberg Kentucky,21177,31499,90
Montgomery,0,#N/A,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Martin,0,#N/A,Kentucky,1,,0,,Martin Kentucky,21159,12929,0
Lyon,0,#N/A,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Oldham,0,#N/A,Kentucky,1,,0,,Oldham Kentucky,21185,60316,187
Menifee,0,#N/A,Kentucky,1,,0,,Menifee Kentucky,21165,6306,0
Nelson,0,#N/A,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Spencer,0,#N/A,Kentucky,1,,0,,Spencer Kentucky,21215,17061,0
