LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Union,0,#N/A,South Carolina,1,,0,,Union South Carolina,45087,28961,143
Newberry,0,#N/A,South Carolina,1,,0,,Newberry South Carolina,45071,37508,90
category Nevada,1,#N/A,Nevada,536,93,10,,category Nevada Nevada,#N/A,#N/A,#N/A
Clark,0,#N/A,Nevada,443,93,10,,Clark Nevada,32003,1951269,5467
Washoe,0,#N/A,Nevada,67,,0,,Washoe Nevada,32031,421407,1690
Unassigned,2,#N/A,Nevada,16,,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Douglas,0,#N/A,Nevada,3,,0,,Douglas Nevada,32005,46997,23
Carson City,0,#N/A,Nevada,2,,0,,Carson City Nevada,32510,55274,229
Elko,0,#N/A,Nevada,2,,0,,Elko Nevada,32007,48818,50
Nye,0,#N/A,Nevada,1,,0,,Nye Nevada,32023,43946,25
Lyon,0,#N/A,Nevada,1,,0,,Lyon Nevada,32019,51980,63
Humboldt,0,#N/A,Nevada,1,,0,,Humboldt Nevada,32013,16528,52
category Utah,1,#N/A,Utah,480,78,2,1,category Utah Utah,#N/A,#N/A,#N/A
Salt Lake,0,#N/A,Utah,218,40,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,#N/A,Utah,102,7,0,,Summit Utah,49043,36324,26
Davis,0,#N/A,Utah,50,11,1,,Davis Utah,49011,306479,579
Wasatch,0,#N/A,Utah,28,8,0,,Wasatch Utah,49051,23530,19
Utah,0,#N/A,Utah,26,2,0,,Utah Utah,49049,516564,1033
Weber-Morgan,0,Weber Utah,Utah,20,6,0,,Weber-Morgan Utah,49057,231236,477
Non-Utah resident,2,#N/A,Utah,14,,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Southwest Utah,2,#N/A,Utah,9,1,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Bear River,0,Box Elder Utah,Utah,7,1,0,,Bear River Utah,49003,49975,53
Tooele,0,#N/A,Utah,5,1,0,,Tooele Utah,49045,58218,31
TriCounty,2,,Utah,1,1,1,1,TriCounty Utah,490470,#N/A,#N/A
category Oregon,1,#N/A,Oregon,416,99,12,1,category Oregon Oregon,#N/A,#N/A,#N/A
Washington,0,#N/A,Oregon,122,18,3,,Washington Oregon,41067,529710,869
Marion,0,#N/A,Oregon,83,26,3,1,Marion Oregon,41047,315335,496
Multnomah,0,#N/A,Oregon,67,22,2,,Multnomah Oregon,41051,735334,1978
Clackamas,0,#N/A,Oregon,31,10,2,,Clackamas Oregon,41005,375992,551
Linn,0,#N/A,Oregon,28,2,1,,Linn Oregon,41043,116672,98
Deschutes,0,#N/A,Oregon,18,3,0,,Deschutes Oregon,41017,157733,308
Yamhill,0,#N/A,Oregon,11,4,0,,Yamhill Oregon,41071,99193,128
Lane,0,#N/A,Oregon,10,2,1,,Lane Oregon,41039,351715,531
Polk,0,#N/A,Oregon,10,4,0,,Polk Oregon,41053,75403,15
Jackson,0,#N/A,Oregon,6,2,0,,Jackson Oregon,41029,203206,545
Benton,0,#N/A,Oregon,6,,0,,Benton Oregon,41003,85579,164
Douglas,0,#N/A,Oregon,4,1,0,,Douglas Oregon,41019,107667,141
Josephine,0,#N/A,Oregon,4,,0,,Josephine Oregon,41033,82713,125
Umatilla,0,#N/A,Oregon,3,1,0,,Umatilla Oregon,41059,75889,455
Klamath,0,#N/A,Oregon,2,1,0,,Klamath Oregon,41035,66380,98
Clatsop,0,#N/A,Oregon,2,,0,,Clatsop Oregon,41007,37039,289
Wasco,0,#N/A,Oregon,2,1,0,,Wasco Oregon,41065,25213,49
Grant,0,#N/A,Oregon,1,,0,,Grant Oregon,41023,7445,25
Union,0,#N/A,Oregon,1,,0,,Union Oregon,41061,25748,25
Lincoln,0,#N/A,Oregon,1,,0,,Lincoln Oregon,41041,46034,50
Tillamook,0,#N/A,Oregon,1,,0,,Tillamook Oregon,41057,25250,25
Morrow,0,#N/A,Oregon,1,1,0,,Morrow Oregon,41049,11173,21
Columbia,0,#N/A,Oregon,1,1,0,,Columbia Oregon,41009,49351,0
Hood River,0,#N/A,Oregon,1,,0,,Hood River Oregon,41027,22346,25
category Minnesota,1,#N/A,Minnesota,398,52,4,2,category Minnesota Minnesota,#N/A,#N/A,#N/A
Hennepin,0,#N/A,Minnesota,141,13,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,#N/A,Minnesota,34,2,2,,Ramsey Minnesota,27123,508640,1907
Olmsted,0,#N/A,Minnesota,34,5,0,,Olmsted Minnesota,27109,144248,2120
Dakota,0,#N/A,Minnesota,28,3,0,,Dakota Minnesota,27037,398552,259
Washington,0,#N/A,Minnesota,22,7,0,,Washington Minnesota,27163,238136,183
Martin,0,#N/A,Minnesota,18,6,0,,Martin Minnesota,27091,20840,57
Mower,0,#N/A,Minnesota,10,,0,,Mower Minnesota,27099,39163,82
Le Sueur,0,#N/A,Minnesota,10,4,0,,Le Sueur Minnesota,27079,27703,15
Anoka,0,#N/A,Minnesota,10,2,0,,Anoka Minnesota,27003,330844,546
Carver,0,#N/A,Minnesota,8,,0,,Carver Minnesota,27019,91042,109
Blue earth,0,#N/A,Minnesota,7,1,0,,Blue earth Minnesota,27013,64013,272
Scott,0,#N/A,Minnesota,7,1,0,,Scott Minnesota,27139,129928,142
Steele,0,#N/A,Minnesota,5,,0,,Steele Minnesota,27147,36576,43
Wright,0,#N/A,Minnesota,5,,0,,Wright Minnesota,27171,124700,104
St. Louis,0,#N/A,Minnesota,5,,0,,St. Louis Minnesota,27137,200226,1125
Stearns,0,#N/A,Minnesota,5,,0,,Stearns Minnesota,27145,150642,571
Dodge,0,#N/A,Minnesota,5,,0,,Dodge Minnesota,27039,20087,0
Wabasha,0,#N/A,Minnesota,4,,0,,Wabasha Minnesota,27157,21676,25
Winona,0,#N/A,Minnesota,4,,0,,Winona Minnesota,27169,51461,99
Clay,0,#N/A,Minnesota,4,,0,,Clay Minnesota,27027,58999,0
Filmore,0,Fillmore Minnesota,Minnesota,3,,0,,Filmore Minnesota,27045,20866,0
Nicollet,0,#N/A,Minnesota,3,,0,,Nicollet Minnesota,27103,32727,17
Sherburne,0,#N/A,Minnesota,3,2,0,,Sherburne Minnesota,27141,88499,54
Waseca,0,#N/A,Minnesota,3,1,0,,Waseca Minnesota,27161,19136,35
Goodhue,0,#N/A,Minnesota,2,1,0,,Goodhue Minnesota,27049,46183,83
Chisago,0,#N/A,Minnesota,2,,0,,Chisago Minnesota,27025,53887,61
Rice,0,#N/A,Minnesota,2,,0,,Rice Minnesota,27131,64142,49
Sibley,0,#N/A,Minnesota,1,,0,,Sibley Minnesota,27143,15226,20
Cass,0,#N/A,Minnesota,1,,0,,Cass Minnesota,27021,28567,0
Lac Qui Parle,0,#N/A,Minnesota,1,,0,,Lac Qui Parle Minnesota,27073,7259,32
Benton,0,#N/A,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Jackson,0,#N/A,Minnesota,1,,0,,Jackson Minnesota,27063,10266,20
Renville,0,#N/A,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Kandiyohi,0,#N/A,Minnesota,1,,0,,Kandiyohi Minnesota,27067,42239,136
Big Stone,0,#N/A,Minnesota,1,,0,,Big Stone Minnesota,27011,5269,40
Wilkin,0,#N/A,Minnesota,1,,0,,Wilkin Minnesota,27167,6576,25
unassign,2,#N/A,Minnesota,1,,0,,unassign Minnesota,#N/A,#N/A,#N/A
Beltrami,0,#N/A,Minnesota,1,1,0,,Beltrami Minnesota,27007,44442,118
Faribault,0,#N/A,Minnesota,1,1,0,,Faribault Minnesota,27043,14553,43
Lincoln,0,#N/A,Minnesota,1,1,0,,Lincoln Minnesota,27081,5896,44
Mahnomen,0,#N/A,Minnesota,1,1,0,,Mahnomen Minnesota,27087,5413,18
Unassigned,2,#N/A,Minnesota,0,,2,2,Unassigned Minnesota,#N/A,#N/A,#N/A
category Arkansas,1,#N/A,Arkansas,381,32,3,1,category Arkansas Arkansas,#N/A,#N/A,#N/A
Pulaski,0,#N/A,Arkansas,88,5,0,,Pulaski Arkansas,05119,382748,3071
Cleburne,0,#N/A,Arkansas,49,3,1,,Cleburne Arkansas,05023,25970,25
Unassigned,2,#N/A,Arkansas,35,12,2,1,Unassigned Arkansas,#N/A,#N/A,#N/A
Faulkner,0,#N/A,Arkansas,27,3,0,,Faulkner Arkansas,05045,113237,172
Jefferson,0,#N/A,Arkansas,23,,0,,Jefferson Arkansas,05069,77435,498
Benton,0,#N/A,Arkansas,23,,0,,Benton Arkansas,05007,221339,170
Garland,0,#N/A,Arkansas,20,1,0,,Garland Arkansas,05051,96024,611
Clark,0,#N/A,Arkansas,17,2,0,,Clark Arkansas,05019,22995,25
Van Buren,0,#N/A,Arkansas,16,3,0,,Van Buren Arkansas,05141,17295,25
Washington,0,#N/A,Arkansas,13,1,0,,Washington Arkansas,05143,203065,851
Crittenden,0,#N/A,Arkansas,9,2,0,,Crittenden Arkansas,05035,50902,54
White,0,#N/A,Arkansas,6,,0,,White Arkansas,05145,77076,506
Lincoln,0,#N/A,Arkansas,5,,0,,Lincoln Arkansas,05079,14134,0
Bradley,0,#N/A,Arkansas,4,,0,,Bradley Arkansas,05011,11508,35
Saline,0,#N/A,Arkansas,4,,0,,Saline Arkansas,05125,107118,244
Craighead,0,#N/A,Arkansas,4,,0,,Craighead Arkansas,05031,96443,619
Poinsett,0,#N/A,Arkansas,3,,0,,Poinsett Arkansas,05111,24583,0
Cleveland,0,#N/A,Arkansas,3,,0,,Cleveland Arkansas,05025,8689,0
Grant,0,#N/A,Arkansas,3,,0,,Grant Arkansas,05053,17853,0
Independence,0,#N/A,Arkansas,3,,0,,Independence Arkansas,05063,36647,199
Desha,0,#N/A,Arkansas,2,,0,,Desha Arkansas,05041,13008,50
Sebastian,0,#N/A,Arkansas,2,,0,,Sebastian Arkansas,05131,125744,1050
Searcy,0,#N/A,Arkansas,2,,0,,Searcy Arkansas,05129,8195,0
Pope,0,#N/A,Arkansas,1,,0,,Pope Arkansas,05115,61754,170
Polk,0,#N/A,Arkansas,1,,0,,Polk Arkansas,05113,20662,65
Boone,0,#N/A,Arkansas,1,,0,,Boone Arkansas,05009,36903,174
Columbia,0,#N/A,Arkansas,1,,0,,Columbia Arkansas,05027,24552,70
Conway,0,#N/A,Arkansas,1,,0,,Conway Arkansas,05029,21273,35
Union,0,#N/A,Arkansas,1,,0,,Union Arkansas,05139,41639,166
Woodruff,0,#N/A,Arkansas,1,,0,,Woodruff Arkansas,05147,7260,0
Sevier,0,#N/A,Arkansas,1,,0,,Sevier Arkansas,05133,17058,35
Stone,0,#N/A,Arkansas,1,,0,,Stone Arkansas,05137,12394,25
Crawford,0,#N/A,Arkansas,1,,0,,Crawford Arkansas,05033,61948,103
Greene,0,#N/A,Arkansas,1,,0,,Greene Arkansas,05055,42090,129
Cross,0,#N/A,Arkansas,1,,0,,Cross Arkansas,05037,17870,25
Hempstead,0,#N/A,Arkansas,1,,0,,Hempstead Arkansas,05057,22609,79
Pike,0,#N/A,Arkansas,1,,0,,Pike Arkansas,05109,11291,0
Hot Spring,0,#N/A,Arkansas,1,,0,,Hot Spring Arkansas,05059,32923,100
Drew,0,#N/A,Arkansas,1,,0,,Drew Arkansas,05043,18509,49
Lawrence,0,#N/A,Arkansas,1,,0,,Lawrence Arkansas,05075,17415,25
Lonoke,0,#N/A,Arkansas,1,,0,,Lonoke Arkansas,05085,68356,0
Randolph,0,#N/A,Arkansas,1,,0,,Randolph Arkansas,05121,17969,50
Chicot,0,#N/A,Arkansas,1,,0,,Chicot Arkansas,05017,11800,40
category Oklahoma,1,#N/A,Oklahoma,322,74,8,1,category Oklahoma Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,#N/A,Oklahoma,94,21,2,,Oklahoma Oklahoma,40109,718633,4624
Tulsa,0,#N/A,Oklahoma,49,8,1,,Tulsa Oklahoma,40143,603403,3732
Cleveland,0,#N/A,Oklahoma,39,,3,,Cleveland Oklahoma,40027,255755,807
Kay,0,#N/A,Oklahoma,17,6,0,,Kay Oklahoma,40071,46562,193
Creek,0,#N/A,Oklahoma,14,4,1,1,Creek Oklahoma,40037,69967,95
Pawnee,0,#N/A,Oklahoma,14,4,1,,Pawnee Oklahoma,40117,16577,14
Canadian,0,#N/A,Oklahoma,11,5,0,,Canadian Oklahoma,40017,115541,123
Washington,0,#N/A,Oklahoma,9,4,0,,Washington Oklahoma,40147,50976,140
Wagoner,0,#N/A,Oklahoma,8,2,0,,Wagoner Oklahoma,40145,73085,100
Payne,0,#N/A,Oklahoma,7,2,0,,Payne Oklahoma,40119,77350,216
Comanche,0,#N/A,Oklahoma,6,3,0,,Comanche Oklahoma,40031,124098,538
Osage,0,#N/A,Oklahoma,5,2,0,,Osage Oklahoma,40113,47472,40
Muskogee,0,#N/A,Oklahoma,5,1,0,,Muskogee Oklahoma,40101,70990,429
Logan,0,#N/A,Oklahoma,3,,0,,Logan Oklahoma,40083,41848,25
Adair,0,#N/A,Oklahoma,3,1,0,,Adair Oklahoma,40001,22683,67
Noble,0,#N/A,Oklahoma,3,1,0,,Noble Oklahoma,40103,11561,26
Custer,0,#N/A,Oklahoma,3,,0,,Custer Oklahoma,40039,27469,81
Lincoln,0,#N/A,Oklahoma,3,2,0,,Lincoln Oklahoma,40081,34273,50
McClain,0,#N/A,Oklahoma,2,,0,,McClain Oklahoma,40087,34506,39
Delaware,0,#N/A,Oklahoma,2,1,0,,Delaware Oklahoma,40041,41487,58
Pontotoc,0,#N/A,Oklahoma,2,1,0,,Pontotoc Oklahoma,40123,37492,216
Pottawatomie,0,#N/A,Oklahoma,2,,0,,Pottawatomie Oklahoma,40125,69442,136
Grady,0,#N/A,Oklahoma,2,,0,,Grady Oklahoma,40051,52431,99
Mayes,0,#N/A,Oklahoma,2,,0,,Mayes Oklahoma,40097,41259,52
Garvin,0,#N/A,Oklahoma,2,,0,,Garvin Oklahoma,40049,27576,90
Okmulgee,0,#N/A,Oklahoma,2,,0,,Okmulgee Oklahoma,40111,40069,137
Pittsburg,0,#N/A,Oklahoma,2,2,0,,Pittsburg Oklahoma,40121,45837,185
Carter,0,#N/A,Oklahoma,1,,0,,Carter Oklahoma,40019,47557,212
Craig,0,#N/A,Oklahoma,1,,0,,Craig Oklahoma,40035,15029,51
Latimer,0,#N/A,Oklahoma,1,1,0,,Latimer Oklahoma,40077,11154,33
Stephens,0,#N/A,Oklahoma,1,,0,,Stephens Oklahoma,40137,45048,138
Ottawa,0,#N/A,Oklahoma,1,,0,,Ottawa Oklahoma,40115,31848,167
Sequoyah,0,#N/A,Oklahoma,1,,0,,Sequoyah Oklahoma,40135,42391,26
Jackson,0,#N/A,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Caddo,0,#N/A,Oklahoma,1,1,0,,Caddo Oklahoma,40015,29600,42
Cherokee,0,#N/A,Oklahoma,1,1,0,,Cherokee Oklahoma,40021,46987,100
Choctaw,0,#N/A,Oklahoma,1,1,0,,Choctaw Oklahoma,40023,15205,64
Bryan,0,#N/A,Oklahoma,1,,0,,Bryan Oklahoma,40013,42416,148
category Kentucky,1,#N/A,Kentucky,302,54,7,2,category Kentucky Kentucky,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Kentucky,158,54,0,,Unassigned Kentucky,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Kentucky,35,,2,,Jefferson Kentucky,21111,741096,4795
Fayette,0,#N/A,Kentucky,28,,2,1,Fayette Kentucky,21067,295803,2379
Daviess,0,#N/A,Kentucky,14,,0,,Daviess Kentucky,21059,96656,527
Harrison,0,#N/A,Kentucky,10,,0,,Harrison Kentucky,21097,18846,61
Kenton,0,#N/A,Kentucky,8,,0,,Kenton Kentucky,21117,159720,728
Warren,0,#N/A,Kentucky,5,,0,,Warren Kentucky,21227,113792,733
Pulaski,0,#N/A,Kentucky,3,,0,,Pulaski Kentucky,21199,63063,295
Montgomery,0,#N/A,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
McCracken,0,#N/A,Kentucky,2,,0,,McCracken Kentucky,21145,65565,708
Henderson,0,#N/A,Kentucky,2,,0,,Henderson Kentucky,21101,46250,192
Clark,0,#N/A,Kentucky,2,,0,,Clark Kentucky,21049,35613,54
Anderson,0,#N/A,Kentucky,2,,1,,Anderson Kentucky,21005,21421,0
Muhlenberg,0,#N/A,Kentucky,2,,0,,Muhlenberg Kentucky,21177,31499,90
Christian,0,#N/A,Kentucky,2,,0,,Christian Kentucky,21047,73955,786
Franklin,0,#N/A,Kentucky,2,,0,,Franklin Kentucky,21073,49285,173
Hardin,0,#N/A,Kentucky,2,,0,,Hardin Kentucky,21093,105543,465
Madison,0,#N/A,Kentucky,2,,0,,Madison Kentucky,21151,82916,130
Breathitt,0,#N/A,Kentucky,2,,0,,Breathitt Kentucky,21025,13878,55
Bourbon,0,#N/A,Kentucky,2,,1,,Bourbon Kentucky,21017,19985,58
Campbell,0,#N/A,Kentucky,1,,0,,Campbell Kentucky,21037,90336,284
Jessamine,0,#N/A,Kentucky,1,,0,,Jessamine Kentucky,21113,48586,0
Martin,0,#N/A,Kentucky,1,,0,,Martin Kentucky,21159,12929,0
Menifee,0,#N/A,Kentucky,1,,0,,Menifee Kentucky,21165,6306,0
Calloway,0,#N/A,Kentucky,1,,0,,Calloway Kentucky,21035,37191,152
Spencer,0,#N/A,Kentucky,1,,0,,Spencer Kentucky,21215,17061,0
Northern Kentucky,2,#N/A,Kentucky,1,,0,,Northern Kentucky Kentucky,#N/A,#N/A,#N/A
Lyon,0,#N/A,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Boone,0,#N/A,Kentucky,1,,0,,Boone Kentucky,21015,118811,201
Oldham,0,#N/A,Kentucky,1,,0,,Oldham Kentucky,21185,60316,187
Laurel,0,#N/A,Kentucky,1,,0,,Laurel Kentucky,21125,58849,150
Logan,0,#N/A,Kentucky,1,,0,,Logan Kentucky,21141,26835,75
Nelson,0,#N/A,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Scott,0,#N/A,Kentucky,1,,0,,Scott Kentucky,21209,47173,75
Simpson,0,#N/A,Kentucky,1,,0,,Simpson Kentucky,21213,17327,25
Webster,0,#N/A,Kentucky,1,,0,,Webster Kentucky,21233,13621,0
Allen,0,#N/A,Kentucky,1,,0,,Allen Kentucky,21003,19956,25
Hopkins,0,#N/A,Kentucky,0,,1,1,Hopkins Kentucky,21107,46920,390
"category Washington, D.C.",1,#N/A,"Washington, D.C.",271,4,4,1,"category Washington, D.C. Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia District of Columbia,"Washington, D.C.",271,4,4,1,"District of Columbia Washington, D.C.",11001,601723,4304
category Iowa,1,#N/A,Iowa,235,55,3,,category Iowa Iowa,#N/A,#N/A,#N/A
Johnson,0,#N/A,Iowa,58,9,0,,Johnson Iowa,19103,130882,1383
Polk,0,#N/A,Iowa,28,4,0,,Polk Iowa,19153,430640,1725
Linn,0,#N/A,Iowa,22,10,0,,Linn Iowa,19113,211226,1018
Washington,0,#N/A,Iowa,11,3,0,,Washington Iowa,19183,21704,25
Dallas,0,#N/A,Iowa,9,2,0,,Dallas Iowa,19049,66135,120
Dubuque,0,#N/A,Iowa,8,2,1,,Dubuque Iowa,19061,93653,470
Allamakee,0,#N/A,Iowa,7,,1,,Allamakee Iowa,19005,14330,25
Harrison,0,#N/A,Iowa,7,4,0,,Harrison Iowa,19085,14928,25
Black Hawk,0,#N/A,Iowa,7,2,0,,Black Hawk Iowa,19013,131090,459
Scott,0,#N/A,Iowa,7,,0,,Scott Iowa,19163,165224,1193
Muscatine,0,#N/A,Iowa,7,1,0,,Muscatine Iowa,19139,42745,48
Cedar,0,#N/A,Iowa,5,1,0,,Cedar Iowa,19031,18499,0
Tama,0,#N/A,Iowa,5,1,0,,Tama Iowa,19171,17767,0
Poweshiek,0,#N/A,Iowa,4,,1,,Poweshiek Iowa,19157,18914,49
Pottawattamie,0,#N/A,Iowa,3,,0,,Pottawattamie Iowa,19155,93158,514
Benton,0,#N/A,Iowa,3,1,0,,Benton Iowa,19011,26076,25
Hancock,0,#N/A,Iowa,3,,0,,Hancock Iowa,19081,11341,25
Woodbury,0,#N/A,Iowa,3,1,0,,Woodbury Iowa,19193,102172,830
Cerro Gordo,0,#N/A,Iowa,3,1,0,,Cerro Gordo Iowa,19033,44151,586
Sioux,0,#N/A,Iowa,2,,0,,Sioux Iowa,19167,33704,96
Story,0,#N/A,Iowa,2,,0,,Story Iowa,19169,89542,254
Winneshiek,0,#N/A,Iowa,2,1,0,,Winneshiek Iowa,19191,21056,25
Jasper,0,#N/A,Iowa,2,,0,,Jasper Iowa,19099,36842,68
Henry,0,#N/A,Iowa,2,1,0,,Henry Iowa,19087,20145,152
Page,0,#N/A,Iowa,2,1,0,,Page Iowa,19145,15932,50
Mahaska,0,#N/A,Iowa,2,1,0,,Mahaska Iowa,19123,22381,33
Monona,0,#N/A,Iowa,2,1,0,,Monona Iowa,19133,9243,25
Carroll,0,#N/A,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Fayette,0,#N/A,Iowa,1,,0,,Fayette Iowa,19065,20880,50
Warren,0,#N/A,Iowa,1,,0,,Warren Iowa,19181,46225,0
Adair,0,#N/A,Iowa,1,,0,,Adair Iowa,19001,7682,25
Des Moines,0,#N/A,Iowa,1,,0,,Des Moines Iowa,19057,40325,213
Kossuth,0,#N/A,Iowa,1,,0,,Kossuth Iowa,19109,15543,25
Appanoose,0,#N/A,Iowa,1,,0,,Appanoose Iowa,19007,12887,45
Clayton,0,#N/A,Iowa,1,,0,,Clayton Iowa,19043,18129,50
Wapello,0,#N/A,Iowa,1,,0,,Wapello Iowa,19179,35625,217
Buchanan,0,#N/A,Iowa,1,,0,,Buchanan Iowa,19019,20958,120
Clinton,0,#N/A,Iowa,1,,0,,Clinton Iowa,19045,49116,265
Butler,0,#N/A,Iowa,1,1,0,,Butler Iowa,19023,14867,0
Dickinson,0,#N/A,Iowa,1,1,0,,Dickinson Iowa,19059,16667,49
Hardin,0,#N/A,Iowa,1,1,0,,Hardin Iowa,19083,17534,35
Iowa,0,#N/A,Iowa,1,1,0,,Iowa Iowa,19095,16355,25
Marshall,0,#N/A,Iowa,1,1,0,,Marshall Iowa,19127,40648,125
Montgomery,0,#N/A,Iowa,1,1,0,,Montgomery Iowa,19137,10740,25
Webster,0,#N/A,Iowa,1,1,0,,Webster Iowa,19187,38013,200
Wright,0,#N/A,Iowa,1,1,0,,Wright Iowa,19197,13229,47
category Kansas,1,#N/A,Kansas,206,34,4,1,category Kansas Kansas,#N/A,#N/A,#N/A
Johnson,0,#N/A,Kansas,66,7,1,,Johnson Kansas,20091,544179,1563
Wyandotte,0,#N/A,Kansas,43,9,3,1,Wyandotte Kansas,20209,157505,1196
Sedgwick,0,#N/A,Kansas,20,4,0,,Sedgwick Kansas,20173,498365,1140
Douglas,0,#N/A,Kansas,14,1,0,,Douglas Kansas,20045,110826,152
Leavenworth,0,#N/A,Kansas,12,,0,,Leavenworth Kansas,20103,76227,130
Shawnee,0,#N/A,Kansas,5,1,0,,Shawnee Kansas,20177,177934,768
Reno,0,#N/A,Kansas,5,1,0,,Reno Kansas,20155,64511,223
Linn,0,#N/A,Kansas,4,,0,,Linn Kansas,20107,9656,0
Lyon,0,#N/A,Kansas,4,,0,,Lyon Kansas,20111,33690,59
Butler,0,#N/A,Kansas,3,,0,,Butler Kansas,20015,65880,126
Bourbon,0,#N/A,Kansas,3,2,0,,Bourbon Kansas,20011,15173,61
Crawford,0,#N/A,Kansas,3,,0,,Crawford Kansas,20037,39134,146
Mitchell,0,#N/A,Kansas,2,,0,,Mitchell Kansas,20123,6373,75
Cherokee,0,#N/A,Kansas,2,,0,,Cherokee Kansas,20021,21603,54
Franklin,0,#N/A,Kansas,2,1,0,,Franklin Kansas,20059,25992,44
Morris,0,#N/A,Kansas,2,,0,,Morris Kansas,20127,5923,25
Riley,0,#N/A,Kansas,2,1,0,,Riley Kansas,20161,71115,109
Doniphan,0,#N/A,Kansas,1,,0,,Doniphan Kansas,20043,7945,0
Woodson,0,#N/A,Kansas,1,,0,,Woodson Kansas,20207,3309,0
Neosho,0,#N/A,Kansas,1,,0,,Neosho Kansas,20133,16512,25
Jackson,0,#N/A,Kansas,1,,0,,Jackson Kansas,20085,13462,12
Ottawa,0,#N/A,Kansas,1,1,0,,Ottawa Kansas,20143,6091,42
Pottawatomie,0,#N/A,Kansas,1,,0,,Pottawatomie Kansas,20149,21604,177
Sumner,0,#N/A,Kansas,1,,0,,Sumner Kansas,20191,24132,76
Gove,0,#N/A,Kansas,1,1,0,,Gove Kansas,20063,2695,70
Clay,0,#N/A,Kansas,1,1,0,,Clay Kansas,20027,8535,25
Coffey,0,#N/A,Kansas,1,1,0,,Coffey Kansas,20031,8601,78
Osage,0,#N/A,Kansas,1,1,0,,Osage Kansas,20139,16295,0
McPherson,0,#N/A,Kansas,1,1,0,,McPherson Kansas,20113,29180,87
Harvey,0,#N/A,Kansas,1,1,0,,Harvey Kansas,20079,34684,141
Jefferson,0,#N/A,Kansas,1,,0,,Jefferson Kansas,20087,19126,74
category Idaho,1,#N/A,Idaho,205,14,3,,category Idaho Idaho,#N/A,#N/A,#N/A
Blaine,0,#N/A,Idaho,93,11,2,,Blaine Idaho,16013,21376,25
Ada,0,#N/A,Idaho,54,,0,,Ada Idaho,16001,392365,1354
Canyon,0,#N/A,Idaho,23,1,1,,Canyon Idaho,16027,188923,302
Kootenai,0,#N/A,Idaho,10,,0,,Kootenai Idaho,16055,138494,396
Nez Perce,0,#N/A,Idaho,4,,0,,Nez Perce Idaho,16069,39265,145
Payette,0,#N/A,Idaho,4,,0,,Payette Idaho,16075,22623,0
Twin Falls,0,#N/A,Idaho,3,2,0,,Twin Falls Idaho,16083,77230,253
Teton,0,#N/A,Idaho,2,,0,,Teton Idaho,16081,10170,13
Madison,0,#N/A,Idaho,2,,0,,Madison Idaho,16065,37536,69
Bannock,0,#N/A,Idaho,2,,0,,Bannock Idaho,16005,82839,219
Jefferson,0,#N/A,Idaho,2,,0,,Jefferson Idaho,16051,26140,0
Custer,0,#N/A,Idaho,1,,0,,Custer Idaho,16037,4368,0
Cassia,0,#N/A,Idaho,1,,0,,Cassia Idaho,16031,22952,25
Bingham,0,#N/A,Idaho,1,,0,,Bingham Idaho,16011,45607,153
Fremont,0,#N/A,Idaho,1,,0,,Fremont Idaho,16043,13242,0
Idaho,0,#N/A,Idaho,1,,0,,Idaho Idaho,16049,16267,41
Valley,0,#N/A,Idaho,1,,0,,Valley Idaho,16085,9862,25
category Rhode Island,1,#N/A,Rhode Island,203,38,0,,category Rhode Island Rhode Island,#N/A,#N/A,#N/A
Providence,0,#N/A,Rhode Island,91,,0,,Providence Rhode Island,44007,626667,3272
Unassigned,2,#N/A,Rhode Island,71,38,0,,Unassigned Rhode Island,#N/A,#N/A,#N/A
Washington,0,#N/A,Rhode Island,14,,0,,Washington Rhode Island,44009,126979,225
Newport,0,#N/A,Rhode Island,12,,0,,Newport Rhode Island,44005,82888,129
Kent,0,#N/A,Rhode Island,9,,0,,Kent Rhode Island,44003,166158,359
Bristol,0,#N/A,Rhode Island,6,,0,,Bristol Rhode Island,44001,49875,0
category New Mexico,1,#N/A,New Mexico,191,55,1,,category New Mexico New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,#N/A,New Mexico,82,27,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,#N/A,New Mexico,29,7,0,,Santa Fe New Mexico,35049,144170,258
San Juan,0,#N/A,New Mexico,17,3,0,,San Juan New Mexico,35045,130044,267
